company,sector,country,ceo,cfo,action,no_action,website,twitter,twitter_handle,details
Sony,TECHNOLOGY SECTOR (Consumer),Japan,Kenichiro Yoshida,Hiroki Totoki,True,False,https://www.sony.net,https://twitter.com/Sony?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Sony,"['Country: Japan', 'CEO: Kenichiro Yoshida ', 'CFO: Hiroki Totoki ', 'Website', 'Twitter']"
Tik Tok,TECHNOLOGY SECTOR (Consumer),Japan,Kenichiro Yoshida,Hiroki Totoki,True,False,https://www.tiktok.com/en/Website,https://mobile.twitter.com/tiktok_us?lang=en,tiktok_us,"['CEO - Shou Zi Chew', 'Website', 'Twitter']"
Amazon Cloud Services,TECHNOLOGY SECTOR (Professional),US,Adam Selipsky,Richard Puccio,True,False,https://aws.amazon.com,https://twitter.com/AWSCloud,AWSCloud,"['Country: US', 'CEO: Adam Selipsky', 'CFO: Richard Puccio', 'Website', 'Twitter']"
Asana,TECHNOLOGY SECTOR (Professional),US,Dustin Moskovitz,Tim Wan,False,True,https://asana.com?noredirect,https://twitter.com/asana?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,asana,"['CEO: Dustin Moskovitz ', 'CFO: Tim Wan', 'Website', 'Twitter']"
Atlassian,TECHNOLOGY SECTOR (Professional),US,Mike Cannon-Brookes (Co-CEO) & Scott Farquhar (Co-CEO),James Beer,True,False,https://www.atlassian.com,https://twitter.com/Atlassian?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Atlassian,"['CEO: Mike Cannon-Brookes (Co-CEO) & Scott Farquhar (Co-CEO)', 'CFO: James Beer', 'Website', 'Twitter']"
Figma,TECHNOLOGY SECTOR (Professional),US,Dylan Field,Praveer Melwani,False,True,https://www.figma.com/organization/,https://twitter.com/figma,figma,"['CEO: Dylan Field ', 'CFO: Praveer Melwani ', 'Website', 'Twitter']"
Github,TECHNOLOGY SECTOR (Professional),US,Thomas Dohmke,Erica Anderson,False,True,https://github.com,https://mobile.twitter.com/github,github,"['CEO: Thomas Dohmke', 'CFO: Erica Anderson', 'Website', 'Twitter']"
Google Cloud Services,TECHNOLOGY SECTOR (Professional),US,Thomas Kurian,Kathy Bonanno,False,True,https://cloud.google.com,https://mobile.twitter.com/gcloudpartners,gcloudpartners,"['Country: US', 'CEO: Thomas Kurian', 'CFO: Kathy Bonanno', 'Website', 'Twitter']"
Intercom,TECHNOLOGY SECTOR (Professional),US,Karen Peacock,Dan Griggs,False,True,https://www.intercom.com/about,https://twitter.com/intercom?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,intercom,"['Country: US', 'CEO: Karen Peacock', 'CFO: Dan Griggs ', 'Website', 'Twitter']"
Mailchimp,TECHNOLOGY SECTOR (Professional),US,Ben Chestnut,Rick Lynch,False,True,https://mailchimp.com/about/,https://mobile.twitter.com/Mailchimp,Mailchimp,"['Country: US', 'CEO: Ben Chestnut', 'CFO: Rick Lynch', 'Website', 'Twitter']"
Miro,TECHNOLOGY SECTOR (Professional),Netherlands/US,Andrey Khusid,Zhenya Loginov,False,True,https://miro.com/about/,https://mobile.twitter.com/MiroHQ,MiroHQ,"['Country: Netherlands/US', 'CEO: Andrey Khusid', 'CFO: Zhenya Loginov', 'Website', 'Twitter']"
Microsoft Azure,TECHNOLOGY SECTOR (Professional),US,Scott Guthrie,Zhenya Loginov,True,False,https://azure.microsoft.com/en-gb/,https://twitter.com/Azure?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Azure,"['Country: US', 'CEO: Scott Guthrie', 'Website', 'Twitter']"
Notion Salesforce,TECHNOLOGY SECTOR (Professional),US,Ivan Zhao,Zhenya Loginov,False,True,https://www.notion.so/about,https://twitter.com/NotionHQ?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,NotionHQ,"['Country: US', 'CEO: Ivan Zhao', 'Website', 'Twitter']"
Slack,TECHNOLOGY SECTOR (Professional),US,Stewart Butterfield,Allen Shim,False,True,https://slack.com/intl/en-gb/,https://twitter.com/SlackHQ,SlackHQ,"['Country: US', 'CEO: Stewart Butterfield', 'CFO: Allen Shim', 'Website', 'Twitter']"
Typeform,TECHNOLOGY SECTOR (Professional),Spain,Joaquim Lechà,Xavier Castellana,False,True,https://www.typeform.com,https://twitter.com/typeform/,typeform/,"['Country: Spain', 'CEO: Joaquim Lechà', 'CFO: Xavier Castellana', 'Website', 'Twitter']"
Zendesk,TECHNOLOGY SECTOR (Professional),US,Mikkel Svane,Elena Gomez,False,True,https://www.zendesk.com/about/,https://mobile.twitter.com/Zendesk,Zendesk,"['Country: US', 'CEO: Mikkel Svane', 'CFO: Elena Gomez', 'Website', 'Twitter']"
Bain & Company,PROFESSIONAL SERVICES,US,Manny Maceda,Stephen McLaughlin,True,False,https://www.bain.com,https://twitter.com/BainAlerts?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,BainAlerts,"['Country: US', 'CEO: Manny Maceda', 'CFO: Stephen McLaughlin', 'Website', 'Twitter']"
Boston Consulting Group,PROFESSIONAL SERVICES,US,Christoph Schweizer,Paul Tranter,True,False,https://www.bcg.com/en-gb,https://twitter.com/BCG?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,BCG,"['Country: US', 'CEO: Christoph Schweizer ', 'CFO: Paul Tranter', 'Website', 'Twitter']"
Deloitte,PROFESSIONAL SERVICES,UK,Punit Renjen,Paul Tranter,True,False,https://www2.deloitte.com/global/en.html,https://twitter.com/Deloitte?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Deloitte,"['Country: UK', 'CEO: Punit Renjen', 'Website', 'Twitter']"
EY,PROFESSIONAL SERVICES,UK,Carmine Di Sibio,Mark Allen,True,False,https://www.ey.com/en_uk,https://twitter.com/EYnews?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,EYnews,"['Country: UK', 'CEO: Carmine Di Sibio', 'CFO: Mark Allen', 'Website', 'Twitter']"
Kearney,PROFESSIONAL SERVICES,UK,Alex Liu,Kath Kearney-Croft,True,False,https://www.kearney.com,https://twitter.com/kearney?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,kearney,"['CEO: Alex Liu', 'CFO: Kath Kearney-Croft', 'Website', 'Twitter']"
KPMG,PROFESSIONAL SERVICES,UK/Netherlands,Bill Thomas,Melissa Hardaway,True,False,https://home.kpmg/xx/en/home.html,https://twitter.com/KPMG?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,KPMG,"['Country: UK/Netherlands', 'CEO: Bill Thomas', 'CFO: Melissa Hardaway', 'Website', 'Twitter']"
McKinsey & Company,PROFESSIONAL SERVICES,US,Bob Sternfels,Melissa Hardaway,True,False,https://www.mckinsey.com,https://twitter.com/McKinsey?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,McKinsey,"['Country: US', 'CEO: Bob Sternfels', 'Website', 'Twitter']"
Oliver Wyman,PROFESSIONAL SERVICES,US,Nick Studer,Matthew Cunningham,True,False,https://www.oliverwyman.com/index.html,https://twitter.com/OliverWyman?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,OliverWyman,"['Country: US', 'CEO: Nick Studer', 'CFO: Matthew Cunningham', 'Website', 'Twitter']"
PwC,PROFESSIONAL SERVICES,UK,Robert E. (Bob) Moritz,Matthew Cunningham,True,False,https://www.pwc.com,https://twitter.com/PwC?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,PwC,"['Country: UK', 'CEO: Robert E. (Bob) Moritz ', 'Website', 'Twitter']"
Activision Blizzard,GAMING,US,Bobby Kotick,Armin Zerza,True,False,https://www.activisionblizzard.com/content/atvi/activisionblizzard/ab-touchui/ab/web/en/about-us.html,https://twitter.com/atvi_ab?lang=en-GB,atvi_ab,"['Country: US', 'CEO: Bobby Kotick', 'CFO: Armin Zerza', 'Website', 'Twitter']"
Bandai Namco,GAMING,Japan,Daisuke Uchiyama,Armin Zerza,False,True,https://www.bandainamco.co.jp/en/index.html,https://twitter.com/bandainamcous,bandainamcous,"['Country: Japan', 'CEO: Daisuke Uchiyama', 'Website', 'Twitter']"
Electronic Arts,GAMING,US,Andrew Wilson,Blake Jorgensen,True,False,https://www.ea.com/en-gb,https://twitter.com/EA?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,EA,"['Country: US', 'CEO: Andrew Wilson', 'CFO: Blake Jorgensen', 'Website', 'Twitter']"
Konami,GAMING,Japan,Steve Sutherland,Blake Jorgensen,False,True,https://www.konami.com/en/,https://twitter.com/Konami?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Konami,"['Country: Japan', 'CEO: Steve Sutherland', 'Website', 'Twitter']"
Microsoft Studios,GAMING,US,Steve Sutherland,Blake Jorgensen,False,True,https://www.xbox.com/en-GB/xbox-game-studios,https://twitter.com/xbox,xbox,"['Country: US', 'CEO of Gaming: Phil Spencer', 'Website', 'Twitter']"
Nintendo,GAMING,Japan,Shuntaro Furukawa,Blake Jorgensen,True,False,https://www.nintendo.co.uk/Corporate/Career/About-Nintendo/About-Nintendo-825979.html,https://twitter.com/Nintendo,Nintendo,"['Country: Japan', 'CEO: Shuntaro Furukawa', 'Website', 'Twitter', ' ']"
SEGA,GAMING,US,Haruki Satomi,Blake Jorgensen,False,True,https://www.sega.co.uk,https://twitter.com/SEGA?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,SEGA,"['Country: US', 'CEO: Haruki Satomi', 'Website', 'Twitter']"
Sony Computer Entertainment,GAMING,US,Jim Ryan,Blake Jorgensen,True,False,https://www.sie.com/en/index.html,,,"['Country: US', 'CEO: Jim Ryan', 'Website']"
Square Enix,GAMING,Japan,Yosuke Matsuda,Blake Jorgensen,False,True,https://www.square-enix.com,https://twitter.com/SquareEnix?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,SquareEnix,"['Country: Japan', 'CEO: Yosuke Matsuda', 'Website', 'Twitter']"
Ubisoft,GAMING,France,Yves Marie Remy Guillemot,Frédérick Duguet,True,False,https://www.ubisoft.com/en-us/company/about-us,https://twitter.com/Ubisoft?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Ubisoft,"['Country: France', 'CEO: Yves Marie Remy Guillemot', 'CFO: Frédérick Duguet', 'Website', 'Twitter']"
Bosch,AUTOMOTIVE SECTOR,Germany,Stefan Hartung,Markus Forschner,False,True,https://www.boschaftermarket.com/xc/en/,https://twitter.com/BoschGlobal,BoschGlobal,"['Country: Germany', 'CEO: Stefan Hartung', 'CFO: Markus Forschner ', 'Website', 'Twitter']"
ZF,AUTOMOTIVE SECTOR,Germany,Wolf-Henning Scheider,Dr. Konstantin Sauer,False,True,https://www.zf.com/mobile/en/homepage/homepage.html,https://twitter.com/ZF_Group?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,ZF_Group,"['Country: Germany ', 'CEO: Wolf-Henning Scheider', 'CFO: Dr. Konstantin Sauer', 'Website', 'Twitter']"
FEBI,AUTOMOTIVE SECTOR,Germany,Jan Siekermann,Dr. Konstantin Sauer,False,True,https://www.febi.com/en/,https://twitter.com/febibilstein,febibilstein,"['Country: Germany', 'CEO: Jan Siekermann', 'Website', 'Twitter']"
SCHAEFFLER,AUTOMOTIVE SECTOR,Germany,Klaus Rosenfeld,Claus Bauer,False,True,https://www.schaeffler.com/en/index.jsp,https://twitter.com/SchaefflerGroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,SchaefflerGroup,"['Country: Germany', 'CEO: Klaus Rosenfeld', 'CFO: Claus Bauer', 'Website', 'Twitter']"
MANN FILTER,AUTOMOTIVE SECTOR,Germany,Kurk Wilks,Emese Weissenbacher,False,True,https://www.mann-filter.com/en.html,,,"['Country: Germany', 'CEO: Kurk Wilks', 'CFO: Emese Weissenbacher', 'Website']"
MAHLE,AUTOMOTIVE SECTOR,Germany,Matthias Arleth,Michael Frick,False,True,https://www.mahle.com,https://twitter.com/MAHLE_Group?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,MAHLE_Group,"['Country: Germany', 'CEO: Matthias Arleth', 'CFO: Michael Frick', 'Website', 'Twitter', ' ']"
DRiV (FEDERAL MOGUL and TENNECO),AUTOMOTIVE SECTOR,US,Brian Kesseler,Matti Masanovich,False,True,https://www.driv.com,https://twitter.com/DRiV_Inc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,DRiV_Inc,"['Country: US', 'CEO: Brian Kesseler', 'CFO: Matti Masanovich', 'Website', 'Twitter']"
DENSO,AUTOMOTIVE SECTOR,Japan,Koji Arima,Yasushi Matsui,False,True,https://www.denso.com/global/en/,https://twitter.com/densoeurope?lang=en,densoeurope,"['Country: Japan', 'CEO: Koji Arima', 'CFO: Yasushi Matsui', 'Website', 'Twitter']"
KYB,AUTOMOTIVE SECTOR,Japan,Masao Ono,Takaaki Kato,False,True,https://kyb-europe.com/about/,https://mobile.twitter.com/kybeurope/with_replies,kybeurope/with_replies,"['Country: Japan', 'CEO: Masao Ono', 'CFO: Takaaki Kato', 'Website', 'Twitter']"
NGK,AUTOMOTIVE SECTOR,Japan,Shinichi Odo,Kenji Isobe,False,True,https://www.ngkntk.com,,,"['Country: Japan', 'CEO: Shinichi Odo', 'CFO: Kenji Isobe', 'Website']"
Stellantis,AUTOMOTIVE SECTOR,The Netherlands,Carlos Tavares,Richard Palmer,True,False,https://www.stellantis.com/en,https://twitter.com/Stellantis?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Stellantis,"['Country: The Netherlands', 'CEO: Carlos Tavares', 'CFO: Richard Palmer ', 'Website', 'Twitter']"
Hyundai Group,AUTOMOTIVE SECTOR,South Korea,Jae Hoon Chang,Richard Palmer,True,False,https://www.hyundai.com/worldwide/en/,https://twitter.com/hyundai_global?lang=en,hyundai_global,"['Country: South Korea', 'CEO: Jae Hoon Chang', 'Website', 'Twitter']"
Nissan Group,AUTOMOTIVE SECTOR,Japan,Makoto Uchida,Stephen Ma,False,True,https://www.nissan-global.com/EN/index.html,https://twitter.com/nissan,nissan,"['Country: Japan', 'CEO: Makoto Uchida', 'CFO: Stephen Ma', 'Website', 'Twitter']"
Toyota Group,AUTOMOTIVE SECTOR,Japan,Akio Toyoda,Kenta Kon,False,True,https://global.toyota/en/,https://twitter.com/toyotamotorcorp,toyotamotorcorp,"['Country: Japan', 'CEO: Akio Toyoda', 'CFO: Kenta Kon', 'Website', 'Twitter']"
Porsche,AUTOMOTIVE SECTOR,Germany,Oliver Blume,Lutz Meschke,False,True,https://www.porsche.com/international/aboutporsche/,https://twitter.com/porsche,porsche,"['Country: Germany', 'CEO: Oliver Blume', 'CFO: Lutz Meschke', 'Website', 'Twitter']"
Renault,AUTOMOTIVE SECTOR,France,Luca de Meo,Thierry Piéton,True,False,https://www.renaultgroup.com/en/,https://twitter.com/renaultgroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,renaultgroup,"['Country: France', 'CEO: Luca de Meo', 'CFO: Thierry Piéton', 'Website', 'Twitter']"
Volkswagen Group,AUTOMOTIVE SECTOR,Germany,Herbert Diess,Arno Antlitz,True,False,https://www.volkswagen.co.uk/en.html,https://twitter.com/vwgroup,vwgroup,"['Country: Germany', 'CEO: Herbert Diess', 'CFO: Arno Antlitz', 'Website', 'Twitter']"
BMW Group,AUTOMOTIVE SECTOR,Germany,Oliver Zipse,Nicolas Peter,True,False,https://www.bmwgroup.com/en.html,https://twitter.com/BMWGroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,BMWGroup,"['Country: Germany', 'CEO: Oliver Zipse', 'CFO: Nicolas Peter', 'Website', 'Twitter']"
Ford Group,AUTOMOTIVE SECTOR,US,James D. Farley Jr,John Lawler,True,False,https://corporate.ford.com,https://twitter.com/ford,ford,"['Country: US', 'CEO: James D. Farley Jr', 'CFO: John Lawler', 'Website', 'Twitter']"
Mercedes,AUTOMOTIVE SECTOR,Germany,Ola Källenius,Harald Wilhelm,True,False,https://www.mercedes-benz.com/en/,https://twitter.com/mercedesbenz,mercedesbenz,"['Country: Germany', 'CEO: Ola Källenius ', 'CFO: Harald Wilhelm', 'Website', 'Twitter']"
BASF,CHEMICAL SECTOR,Germany,Martin Brudermüller,Hans-Ulrich Engel,False,True,https://www.basf.com/gb/en.html,https://twitter.com/BASF,BASF,"['Country: Germany', 'CEO: Martin Brudermüller ', 'CFO: Hans-Ulrich Engel ', 'Website', 'Twitter']"
Ineos,CHEMICAL SECTOR,UK,Jim Ratcliffe,John Reece,False,True,https://www.ineos.com,https://twitter.com/ineos?lang=en,ineos,"['Country: UK', 'CEO: Jim Ratcliffe ', 'CFO: John Reece ', 'Website', 'Twitter']"
DuPont,CHEMICAL SECTOR,US,Edward Breen,Lori Koch,False,True,https://www.dupont.com,https://twitter.com/DuPont_News?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,DuPont_News,"['Country: US', 'CEO: Edward Breen ', 'CFO: Lori Koch ', 'Website', 'Twitter']"
LG Chem,CHEMICAL SECTOR,South Korea,Hak-Cheol Shin,Dong Seok Cha,False,True,https://www.lgchem.com/main/index,,,"['Country: South Korea', 'CEO: Hak-Cheol Shin ', 'CFO: Dong Seok Cha ', 'Website']"
Mitsubishi Chemical,CHEMICAL SECTOR,Japan,Jean-Marc Gilson,Hidegumi Date,False,True,https://www.m-chemical.co.jp/en/index.html,,,"['Country: Japan', 'CEO: Jean-Marc Gilson ', 'CFO: Hidegumi Date ', 'Website']"
Sabic,CHEMICAL SECTOR,Saudi Arabia,Yousef Al-Benyan,Timothy Leveille,False,True,https://www.sabic.com/en,https://twitter.com/sabic?lang=en,sabic,"['Country: Saudi Arabia', 'CEO: Yousef Al-Benyan ', 'CFO: Timothy Leveille ', 'Website', 'Twitter']"
Aramco,CHEMICAL SECTOR,Saudi Arabia,Amin Hassan Nasser,Ziad al-Murshed,False,True,https://www.aramco.com,https://twitter.com/aramco?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,aramco,"['Country: Saudi Arabia ', 'CEO: Amin Hassan Nasser', 'CFO: Ziad al-Murshed', 'Website', 'Twitter']"
LyondellBasell Industries,CHEMICAL SECTOR,The Netherlands,Kenneth (Ken) Lane,Michael McMurray,False,True,https://www.lyondellbasell.com,https://twitter.com/LyondellBasell?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,LyondellBasell,"['Country: The Netherlands', 'Interim CEO: Kenneth (Ken) Lane', 'CFO: Michael McMurray ', 'Website', 'Twitter']"
Linde,CHEMICAL SECTOR,Germany,Steve Angel,Matt White,False,True,https://www.linde.com,https://twitter.com/Lindeplc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Lindeplc,"['Country: Germany', 'CEO: Steve Angel ', 'CFO: Matt White ', 'Website', 'Twitter']"
