country,ceo,cfo,other,company,sector,action,website,twitter,twitter_handle
Japan,Shinichi Odo,Kenji Isobe,-,NGK,AUTOMOTIVE SECTOR,True,https://www.ngkntk.com,,
The Netherlands,Carlos Tavares,Richard Palmer,-,Stellantis,AUTOMOTIVE SECTOR,True,https://www.stellantis.com/en,https://twitter.com/Stellantis?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Stellantis
South Korea,Jae Hoon Chang,,-,Hyundai Group,AUTOMOTIVE SECTOR,True,https://www.hyundai.com/worldwide/en/,https://twitter.com/hyundai_global?lang=en,hyundai_global
Japan,Makoto Uchida,Stephen Ma,-,Nissan Group,AUTOMOTIVE SECTOR,False,https://www.nissan-global.com/EN/index.html,https://twitter.com/nissan,nissan
Japan,Akio Toyoda,Kenta Kon,-,Toyota Group,AUTOMOTIVE SECTOR,False,https://global.toyota/en/,https://twitter.com/toyotamotorcorp,toyotamotorcorp
Germany,Oliver Blume,Lutz Meschke,-,Porsche,AUTOMOTIVE SECTOR,False,https://www.porsche.com/international/aboutporsche/,https://twitter.com/porsche,porsche
France,Luca de Meo,Thierry Piéton,-,Renault,AUTOMOTIVE SECTOR,False,https://www.renaultgroup.com/en/,https://twitter.com/renaultgroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,renaultgroup
Germany,Herbert Diess,Arno Antlitz,-,Volkswagen Group,AUTOMOTIVE SECTOR,True,https://www.volkswagen.co.uk/en.html,https://twitter.com/vwgroup,vwgroup
Germany,Oliver Zipse,Nicolas Peter,-,BMW Group,AUTOMOTIVE SECTOR,True,https://www.bmwgroup.com/en.html,https://twitter.com/BMWGroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,BMWGroup
US,James D. Farley Jr,John Lawler,-,Ford Group,AUTOMOTIVE SECTOR,True,https://corporate.ford.com,https://twitter.com/ford,ford
Germany,Ola Källenius,Harald Wilhelm,-,Mercedes,AUTOMOTIVE SECTOR,True,https://www.mercedes-benz.com/en/,https://twitter.com/mercedesbenz,mercedesbenz
Germany,Martin Brudermüller,Hans-Ulrich Engel,-,BASF,CHEMICAL SECTOR,False,https://www.basf.com/gb/en.html,https://twitter.com/BASF,BASF
UK,Jim Ratcliffe,John Reece,-,Ineos,CHEMICAL SECTOR,False,https://www.ineos.com,https://twitter.com/ineos?lang=en,ineos
US,Edward Breen,Lori Koch,-,DuPont,CHEMICAL SECTOR,True,https://www.dupont.com,https://twitter.com/DuPont_News?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,DuPont_News
South Korea,Hak-Cheol Shin,Dong Seok Cha,-,LG Chem,CHEMICAL SECTOR,False,https://www.lgchem.com/main/index,,
Japan,Jean-Marc Gilson,Hidegumi Date,-,Mitsubishi Chemical,CHEMICAL SECTOR,False,https://www.m-chemical.co.jp/en/index.html,,
Saudi Arabia,Yousef Al-Benyan,Timothy Leveille,-,Sabic,CHEMICAL SECTOR,False,https://www.sabic.com/en,https://twitter.com/sabic?lang=en,sabic
Saudi Arabia,Amin Hassan Nasser,Ziad al-Murshed,-,Aramco,CHEMICAL SECTOR,False,https://www.aramco.com,https://twitter.com/aramco?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,aramco
The Netherlands,,Michael McMurray,Interim CEO: Kenneth (Ken) Lane,LyondellBasell Industries,CHEMICAL SECTOR,False,https://www.lyondellbasell.com,https://twitter.com/LyondellBasell?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,LyondellBasell
Germany,Steve Angel,Matt White,-,Linde,CHEMICAL SECTOR,False,https://www.linde.com,https://twitter.com/Lindeplc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Lindeplc
