country,ceo,cfo,other,company,sector,action,no_action,website,twitter,twitter_handle
US,Brian Kesseler,Matti Masanovich,-,DRiV (FEDERAL MOGUL and TENNECO),AUTOMOTIVE SECTOR,False,True,https://www.driv.com,https://twitter.com/DRiV_Inc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,DRiV_Inc
Japan,Koji Arima,Yasushi Matsui,-,DENSO,AUTOMOTIVE SECTOR,False,True,https://www.denso.com/global/en/,https://twitter.com/densoeurope?lang=en,densoeurope
Japan,Masao Ono,Takaaki Kato,-,KYB,AUTOMOTIVE SECTOR,False,True,https://kyb-europe.com/about/,https://mobile.twitter.com/kybeurope/with_replies,kybeurope/with_replies
Japan,Shinichi Odo,Kenji Isobe,-,NGK,AUTOMOTIVE SECTOR,True,False,https://www.ngkntk.com,,
The Netherlands,Carlos Tavares,Richard Palmer,-,Stellantis,AUTOMOTIVE SECTOR,True,False,https://www.stellantis.com/en,https://twitter.com/Stellantis?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Stellantis
South Korea,Jae Hoon Chang,,-,Hyundai Group,AUTOMOTIVE SECTOR,True,False,https://www.hyundai.com/worldwide/en/,https://twitter.com/hyundai_global?lang=en,hyundai_global
Japan,Makoto Uchida,Stephen Ma,-,Nissan Group,AUTOMOTIVE SECTOR,False,True,https://www.nissan-global.com/EN/index.html,https://twitter.com/nissan,nissan
Japan,Akio Toyoda,Kenta Kon,-,Toyota Group,AUTOMOTIVE SECTOR,False,True,https://global.toyota/en/,https://twitter.com/toyotamotorcorp,toyotamotorcorp
Germany,Oliver Blume,Lutz Meschke,-,Porsche,AUTOMOTIVE SECTOR,False,True,https://www.porsche.com/international/aboutporsche/,https://twitter.com/porsche,porsche
France,Luca de Meo,Thierry Piéton,-,Renault,AUTOMOTIVE SECTOR,False,True,https://www.renaultgroup.com/en/,https://twitter.com/renaultgroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,renaultgroup
Germany,Herbert Diess,Arno Antlitz,-,Volkswagen Group,AUTOMOTIVE SECTOR,True,False,https://www.volkswagen.co.uk/en.html,https://twitter.com/vwgroup,vwgroup
Germany,Oliver Zipse,Nicolas Peter,-,BMW Group,AUTOMOTIVE SECTOR,True,False,https://www.bmwgroup.com/en.html,https://twitter.com/BMWGroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,BMWGroup
US,James D. Farley Jr,John Lawler,-,Ford Group,AUTOMOTIVE SECTOR,True,False,https://corporate.ford.com,https://twitter.com/ford,ford
Germany,Ola Källenius,Harald Wilhelm,-,Mercedes,AUTOMOTIVE SECTOR,True,False,https://www.mercedes-benz.com/en/,https://twitter.com/mercedesbenz,mercedesbenz
Germany,Martin Brudermüller,Hans-Ulrich Engel,-,BASF,CHEMICAL SECTOR,False,True,https://www.basf.com/gb/en.html,https://twitter.com/BASF,BASF
UK,Jim Ratcliffe,John Reece,-,Ineos,CHEMICAL SECTOR,False,True,https://www.ineos.com,https://twitter.com/ineos?lang=en,ineos
US,Edward Breen,Lori Koch,-,DuPont,CHEMICAL SECTOR,True,False,https://www.dupont.com,https://twitter.com/DuPont_News?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,DuPont_News
South Korea,Hak-Cheol Shin,Dong Seok Cha,-,LG Chem,CHEMICAL SECTOR,False,True,https://www.lgchem.com/main/index,,
Japan,Jean-Marc Gilson,Hidegumi Date,-,Mitsubishi Chemical,CHEMICAL SECTOR,False,True,https://www.m-chemical.co.jp/en/index.html,,
Saudi Arabia,Yousef Al-Benyan,Timothy Leveille,-,Sabic,CHEMICAL SECTOR,False,True,https://www.sabic.com/en,https://twitter.com/sabic?lang=en,sabic
Saudi Arabia,Amin Hassan Nasser,Ziad al-Murshed,-,Aramco,CHEMICAL SECTOR,False,True,https://www.aramco.com,https://twitter.com/aramco?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,aramco
The Netherlands,,Michael McMurray,Interim CEO: Kenneth (Ken) Lane,LyondellBasell Industries,CHEMICAL SECTOR,False,True,https://www.lyondellbasell.com,https://twitter.com/LyondellBasell?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,LyondellBasell
Germany,Steve Angel,Matt White,-,Linde,CHEMICAL SECTOR,False,True,https://www.linde.com,https://twitter.com/Lindeplc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Lindeplc
