company,sector,country,ceo,cfo,action,no_action,details,links
Asana,TECHNOLOGY SECTOR (Professional),US,Dustin Moskovitz,Tim Wan,False,True,"['CEO: Dustin Moskovitz ', 'CFO: Tim Wan', 'Website', 'Twitter']","https://asana.com?noredirect,https://twitter.com/asana?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Atlassian,TECHNOLOGY SECTOR (Professional),US,Mike Cannon-Brookes (Co-CEO) & Scott Farquhar (Co-CEO),James Beer,True,False,"['CEO: Mike Cannon-Brookes (Co-CEO) & Scott Farquhar (Co-CEO)', 'CFO: James Beer', 'Website', 'Twitter']","https://www.atlassian.com,https://twitter.com/Atlassian?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Figma,TECHNOLOGY SECTOR (Professional),US,Dylan Field,Praveer Melwani,False,True,"['CEO: Dylan Field ', 'CFO: Praveer Melwani ', 'Website', 'Twitter']","https://www.figma.com/organization/,https://twitter.com/figma"
Github,TECHNOLOGY SECTOR (Professional),US,Thomas Dohmke,Erica Anderson,False,True,"['CEO: Thomas Dohmke', 'CFO: Erica Anderson', 'Website', 'Twitter']","https://github.com,https://mobile.twitter.com/github"
Google Cloud Services,TECHNOLOGY SECTOR (Professional),US,Thomas Kurian,Kathy Bonanno,False,True,"['Country: US', 'CEO: Thomas Kurian', 'CFO: Kathy Bonanno', 'Website', 'Twitter']","https://cloud.google.com,https://mobile.twitter.com/gcloudpartners"
Intercom,TECHNOLOGY SECTOR (Professional),US,Karen Peacock,Dan Griggs,False,True,"['Country: US', 'CEO: Karen Peacock', 'CFO: Dan Griggs ', 'Website', 'Twitter']","https://www.intercom.com/about,https://twitter.com/intercom?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Mailchimp,TECHNOLOGY SECTOR (Professional),US,Ben Chestnut,Rick Lynch,False,True,"['Country: US', 'CEO: Ben Chestnut', 'CFO: Rick Lynch', 'Website', 'Twitter']","https://mailchimp.com/about/,https://mobile.twitter.com/Mailchimp"
Miro,TECHNOLOGY SECTOR (Professional),Netherlands/US,Andrey Khusid,Zhenya Loginov,False,True,"['Country: Netherlands/US', 'CEO: Andrey Khusid', 'CFO: Zhenya Loginov', 'Website', 'Twitter']","https://miro.com/about/,https://mobile.twitter.com/MiroHQ"
Microsoft Azure,TECHNOLOGY SECTOR (Professional),US,Scott Guthrie,Zhenya Loginov,True,False,"['Country: US', 'CEO: Scott Guthrie', 'Website', 'Twitter']","https://azure.microsoft.com/en-gb/,https://twitter.com/Azure?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Notion Salesforce,TECHNOLOGY SECTOR (Professional),US,Ivan Zhao,Zhenya Loginov,False,True,"['Country: US', 'CEO: Ivan Zhao', 'Website', 'Twitter']","https://www.notion.so/about,https://twitter.com/NotionHQ?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Slack,TECHNOLOGY SECTOR (Professional),US,Stewart Butterfield,Allen Shim,False,True,"['Country: US', 'CEO: Stewart Butterfield', 'CFO: Allen Shim', 'Website', 'Twitter']","https://slack.com/intl/en-gb/,https://twitter.com/SlackHQ"
Typeform,TECHNOLOGY SECTOR (Professional),Spain,Joaquim Lechà,Xavier Castellana,False,True,"['Country: Spain', 'CEO: Joaquim Lechà', 'CFO: Xavier Castellana', 'Website', 'Twitter']","https://www.typeform.com,https://twitter.com/typeform/"
Zendesk,TECHNOLOGY SECTOR (Professional),US,Mikkel Svane,Elena Gomez,False,True,"['Country: US', 'CEO: Mikkel Svane', 'CFO: Elena Gomez', 'Website', 'Twitter']","https://www.zendesk.com/about/,https://mobile.twitter.com/Zendesk"
Bain & Company,PROFESSIONAL SERVICES,US,Manny Maceda,Stephen McLaughlin,True,False,"['Country: US', 'CEO: Manny Maceda', 'CFO: Stephen McLaughlin', 'Website', 'Twitter']","https://www.bain.com,https://twitter.com/BainAlerts?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Boston Consulting Group,PROFESSIONAL SERVICES,US,Christoph Schweizer,Paul Tranter,True,False,"['Country: US', 'CEO: Christoph Schweizer ', 'CFO: Paul Tranter', 'Website', 'Twitter']","https://www.bcg.com/en-gb,https://twitter.com/BCG?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Deloitte,PROFESSIONAL SERVICES,UK,Punit Renjen,Paul Tranter,True,False,"['Country: UK', 'CEO: Punit Renjen', 'Website', 'Twitter']","https://www2.deloitte.com/global/en.html,https://twitter.com/Deloitte?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
EY,PROFESSIONAL SERVICES,UK,Carmine Di Sibio,Mark Allen,True,False,"['Country: UK', 'CEO: Carmine Di Sibio', 'CFO: Mark Allen', 'Website', 'Twitter']","https://www.ey.com/en_uk,https://twitter.com/EYnews?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Kearney,PROFESSIONAL SERVICES,UK,Alex Liu,Kath Kearney-Croft,True,False,"['CEO: Alex Liu', 'CFO: Kath Kearney-Croft', 'Website', 'Twitter']","https://www.kearney.com,https://twitter.com/kearney?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
KPMG,PROFESSIONAL SERVICES,UK/Netherlands,Bill Thomas,Melissa Hardaway,True,False,"['Country: UK/Netherlands', 'CEO: Bill Thomas', 'CFO: Melissa Hardaway', 'Website', 'Twitter']","https://home.kpmg/xx/en/home.html,https://twitter.com/KPMG?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
McKinsey & Company,PROFESSIONAL SERVICES,US,Bob Sternfels,Melissa Hardaway,True,False,"['Country: US', 'CEO: Bob Sternfels', 'Website', 'Twitter']","https://www.mckinsey.com,https://twitter.com/McKinsey?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Oliver Wyman,PROFESSIONAL SERVICES,US,Nick Studer,Matthew Cunningham,True,False,"['Country: US', 'CEO: Nick Studer', 'CFO: Matthew Cunningham', 'Website', 'Twitter']","https://www.oliverwyman.com/index.html,https://twitter.com/OliverWyman?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
PwC,PROFESSIONAL SERVICES,UK,Robert E. (Bob) Moritz,Matthew Cunningham,True,False,"['Country: UK', 'CEO: Robert E. (Bob) Moritz ', 'Website', 'Twitter']","https://www.pwc.com,https://twitter.com/PwC?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Activision Blizzard,GAMING,US,Bobby Kotick,Armin Zerza,True,False,"['Country: US', 'CEO: Bobby Kotick', 'CFO: Armin Zerza', 'Website', 'Twitter']","https://www.activisionblizzard.com/content/atvi/activisionblizzard/ab-touchui/ab/web/en/about-us.html,https://twitter.com/atvi_ab?lang=en-GB"
Bandai Namco,GAMING,Japan,Daisuke Uchiyama,Armin Zerza,False,True,"['Country: Japan', 'CEO: Daisuke Uchiyama', 'Website', 'Twitter']","https://www.bandainamco.co.jp/en/index.html,https://twitter.com/bandainamcous"
Electronic Arts,GAMING,US,Andrew Wilson,Blake Jorgensen,True,False,"['Country: US', 'CEO: Andrew Wilson', 'CFO: Blake Jorgensen', 'Website', 'Twitter']","https://www.ea.com/en-gb,https://twitter.com/EA?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Konami,GAMING,Japan,Steve Sutherland,Blake Jorgensen,False,True,"['Country: Japan', 'CEO: Steve Sutherland', 'Website', 'Twitter']","https://www.konami.com/en/,https://twitter.com/Konami?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Microsoft Studios,GAMING,US,Steve Sutherland,Blake Jorgensen,False,True,"['Country: US', 'CEO of Gaming: Phil Spencer', 'Website', 'Twitter']","https://www.xbox.com/en-GB/xbox-game-studios,https://twitter.com/xbox"
Nintendo,GAMING,Japan,Shuntaro Furukawa,Blake Jorgensen,True,False,"['Country: Japan', 'CEO: Shuntaro Furukawa', 'Website', 'Twitter', ' ']","https://www.nintendo.co.uk/Corporate/Career/About-Nintendo/About-Nintendo-825979.html,https://twitter.com/Nintendo"
SEGA,GAMING,US,Haruki Satomi,Blake Jorgensen,False,True,"['Country: US', 'CEO: Haruki Satomi', 'Website', 'Twitter']","https://www.sega.co.uk,https://twitter.com/SEGA?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Sony Computer Entertainment,GAMING,US,Jim Ryan,Blake Jorgensen,True,False,"['Country: US', 'CEO: Jim Ryan', 'Website']",https://www.sie.com/en/index.html
Square Enix,GAMING,Japan,Yosuke Matsuda,Blake Jorgensen,False,True,"['Country: Japan', 'CEO: Yosuke Matsuda', 'Website', 'Twitter']","https://www.square-enix.com,https://twitter.com/SquareEnix?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Ubisoft,GAMING,France,Yves Marie Remy Guillemot,Frédérick Duguet,True,False,"['Country: France', 'CEO: Yves Marie Remy Guillemot', 'CFO: Frédérick Duguet', 'Website', 'Twitter']","https://www.ubisoft.com/en-us/company/about-us,https://twitter.com/Ubisoft?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Bosch,AUTOMOTIVE SECTOR,Germany,Stefan Hartung,Markus Forschner,False,True,"['Country: Germany', 'CEO: Stefan Hartung', 'CFO: Markus Forschner ', 'Website', 'Twitter']","https://www.boschaftermarket.com/xc/en/,https://twitter.com/BoschGlobal"
ZF,AUTOMOTIVE SECTOR,Germany,Wolf-Henning Scheider,Dr. Konstantin Sauer,False,True,"['Country: Germany ', 'CEO: Wolf-Henning Scheider', 'CFO: Dr. Konstantin Sauer', 'Website', 'Twitter']","https://www.zf.com/mobile/en/homepage/homepage.html,https://twitter.com/ZF_Group?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
FEBI,AUTOMOTIVE SECTOR,Germany,Jan Siekermann,Dr. Konstantin Sauer,False,True,"['Country: Germany', 'CEO: Jan Siekermann', 'Website', 'Twitter']","https://www.febi.com/en/,https://twitter.com/febibilstein"
SCHAEFFLER,AUTOMOTIVE SECTOR,Germany,Klaus Rosenfeld,Claus Bauer,False,True,"['Country: Germany', 'CEO: Klaus Rosenfeld', 'CFO: Claus Bauer', 'Website', 'Twitter']","https://www.schaeffler.com/en/index.jsp,https://twitter.com/SchaefflerGroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
MANN FILTER,AUTOMOTIVE SECTOR,Germany,Kurk Wilks,Emese Weissenbacher,False,True,"['Country: Germany', 'CEO: Kurk Wilks', 'CFO: Emese Weissenbacher', 'Website']",https://www.mann-filter.com/en.html
MAHLE,AUTOMOTIVE SECTOR,Germany,Matthias Arleth,Michael Frick,False,True,"['Country: Germany', 'CEO: Matthias Arleth', 'CFO: Michael Frick', 'Website', 'Twitter', ' ']","https://www.mahle.com,https://twitter.com/MAHLE_Group?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
DRiV (FEDERAL MOGUL and TENNECO),AUTOMOTIVE SECTOR,US,Brian Kesseler,Matti Masanovich,False,True,"['Country: US', 'CEO: Brian Kesseler', 'CFO: Matti Masanovich', 'Website', 'Twitter']","https://www.driv.com,https://twitter.com/DRiV_Inc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
DENSO,AUTOMOTIVE SECTOR,Japan,Koji Arima,Yasushi Matsui,False,True,"['Country: Japan', 'CEO: Koji Arima', 'CFO: Yasushi Matsui', 'Website', 'Twitter']","https://www.denso.com/global/en/,https://twitter.com/densoeurope?lang=en"
KYB,AUTOMOTIVE SECTOR,Japan,Masao Ono,Takaaki Kato,False,True,"['Country: Japan', 'CEO: Masao Ono', 'CFO: Takaaki Kato', 'Website', 'Twitter']","https://kyb-europe.com/about/,https://mobile.twitter.com/kybeurope/with_replies"
NGK,AUTOMOTIVE SECTOR,Japan,Shinichi Odo,Kenji Isobe,False,True,"['Country: Japan', 'CEO: Shinichi Odo', 'CFO: Kenji Isobe', 'Website']",https://www.ngkntk.com
Stellantis,AUTOMOTIVE SECTOR,The Netherlands,Carlos Tavares,Richard Palmer,True,False,"['Country: The Netherlands', 'CEO: Carlos Tavares', 'CFO: Richard Palmer ', 'Website', 'Twitter']","https://www.stellantis.com/en,https://twitter.com/Stellantis?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Hyundai Group,AUTOMOTIVE SECTOR,South Korea,Jae Hoon Chang,Richard Palmer,True,False,"['Country: South Korea', 'CEO: Jae Hoon Chang', 'Website', 'Twitter']","https://www.hyundai.com/worldwide/en/,https://twitter.com/hyundai_global?lang=en"
Nissan Group,AUTOMOTIVE SECTOR,Japan,Makoto Uchida,Stephen Ma,False,True,"['Country: Japan', 'CEO: Makoto Uchida', 'CFO: Stephen Ma', 'Website', 'Twitter']","https://www.nissan-global.com/EN/index.html,https://twitter.com/nissan"
Toyota Group,AUTOMOTIVE SECTOR,Japan,Akio Toyoda,Kenta Kon,False,True,"['Country: Japan', 'CEO: Akio Toyoda', 'CFO: Kenta Kon', 'Website', 'Twitter']","https://global.toyota/en/,https://twitter.com/toyotamotorcorp"
Porsche,AUTOMOTIVE SECTOR,Germany,Oliver Blume,Lutz Meschke,False,True,"['Country: Germany', 'CEO: Oliver Blume', 'CFO: Lutz Meschke', 'Website', 'Twitter']","https://www.porsche.com/international/aboutporsche/,https://twitter.com/porsche"
Renault,AUTOMOTIVE SECTOR,France,Luca de Meo,Thierry Piéton,True,False,"['Country: France', 'CEO: Luca de Meo', 'CFO: Thierry Piéton', 'Website', 'Twitter']","https://www.renaultgroup.com/en/,https://twitter.com/renaultgroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Volkswagen Group,AUTOMOTIVE SECTOR,Germany,Herbert Diess,Arno Antlitz,True,False,"['Country: Germany', 'CEO: Herbert Diess', 'CFO: Arno Antlitz', 'Website', 'Twitter']","https://www.volkswagen.co.uk/en.html,https://twitter.com/vwgroup"
BMW Group,AUTOMOTIVE SECTOR,Germany,Oliver Zipse,Nicolas Peter,True,False,"['Country: Germany', 'CEO: Oliver Zipse', 'CFO: Nicolas Peter', 'Website', 'Twitter']","https://www.bmwgroup.com/en.html,https://twitter.com/BMWGroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Ford Group,AUTOMOTIVE SECTOR,US,James D. Farley Jr,John Lawler,True,False,"['Country: US', 'CEO: James D. Farley Jr', 'CFO: John Lawler', 'Website', 'Twitter']","https://corporate.ford.com,https://twitter.com/ford"
Mercedes,AUTOMOTIVE SECTOR,Germany,Ola Källenius,Harald Wilhelm,True,False,"['Country: Germany', 'CEO: Ola Källenius ', 'CFO: Harald Wilhelm', 'Website', 'Twitter']","https://www.mercedes-benz.com/en/,https://twitter.com/mercedesbenz"
BASF,CHEMICAL SECTOR,Germany,Martin Brudermüller,Hans-Ulrich Engel,False,True,"['Country: Germany', 'CEO: Martin Brudermüller ', 'CFO: Hans-Ulrich Engel ', 'Website', 'Twitter']","https://www.basf.com/gb/en.html,https://twitter.com/BASF"
Ineos,CHEMICAL SECTOR,UK,Jim Ratcliffe,John Reece,False,True,"['Country: UK', 'CEO: Jim Ratcliffe ', 'CFO: John Reece ', 'Website', 'Twitter']","https://www.ineos.com,https://twitter.com/ineos?lang=en"
DuPont,CHEMICAL SECTOR,US,Edward Breen,Lori Koch,False,True,"['Country: US', 'CEO: Edward Breen ', 'CFO: Lori Koch ', 'Website', 'Twitter']","https://www.dupont.com,https://twitter.com/DuPont_News?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
LG Chem,CHEMICAL SECTOR,South Korea,Hak-Cheol Shin,Dong Seok Cha,False,True,"['Country: South Korea', 'CEO: Hak-Cheol Shin ', 'CFO: Dong Seok Cha ', 'Website']",https://www.lgchem.com/main/index
Mitsubishi Chemical,CHEMICAL SECTOR,Japan,Jean-Marc Gilson,Hidegumi Date,False,True,"['Country: Japan', 'CEO: Jean-Marc Gilson ', 'CFO: Hidegumi Date ', 'Website']",https://www.m-chemical.co.jp/en/index.html
Sabic,CHEMICAL SECTOR,Saudi Arabia,Yousef Al-Benyan,Timothy Leveille,False,True,"['Country: Saudi Arabia', 'CEO: Yousef Al-Benyan ', 'CFO: Timothy Leveille ', 'Website', 'Twitter']","https://www.sabic.com/en,https://twitter.com/sabic?lang=en"
Aramco,CHEMICAL SECTOR,Saudi Arabia,Amin Hassan Nasser,Ziad al-Murshed,False,True,"['Country: Saudi Arabia ', 'CEO: Amin Hassan Nasser', 'CFO: Ziad al-Murshed', 'Website', 'Twitter']","https://www.aramco.com,https://twitter.com/aramco?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
LyondellBasell Industries,CHEMICAL SECTOR,The Netherlands,Kenneth (Ken) Lane,Michael McMurray,False,True,"['Country: The Netherlands', 'Interim CEO: Kenneth (Ken) Lane', 'CFO: Michael McMurray ', 'Website', 'Twitter']","https://www.lyondellbasell.com,https://twitter.com/LyondellBasell?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Linde,CHEMICAL SECTOR,Germany,Steve Angel,Matt White,False,True,"['Country: Germany', 'CEO: Steve Angel ', 'CFO: Matt White ', 'Website', 'Twitter']","https://www.linde.com,https://twitter.com/Lindeplc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
